,App_Name,App_ID,Sentence
0,com.winwalk.android,1,"winwalk is a <b>free step tracker</b> that counts your steps and rewards you with <b>gift cards</b> from top brands!"
1,com.winwalk.android,1,"Move to earn now: walk, run, sweat, burn calories, improve your fitness and get rewarded with gift cards!"
2,com.winwalk.android,1,"Why using the winwalk pedometer as your fitness pal?"
3,com.winwalk.android,1,"Easy to use pedometer + cash rewards + beautiful design + secure & anonymous + 100% Free = <b>Best pedometer, step counter & rewarded health app on Android</b>!"
4,com.winwalk.android,1,"This free walking app <b>uses the phone's built-in sensor</b> to auto track your daily steps. <b>No GPS tracking</b>, which greatly <b>saves battery</b>. The pedometer also counts calories, walking distance and time."
5,com.winwalk.android,1,"<b>Health, Fitness & Money!</b>"
6,com.winwalk.android,1,"Walking helps to stay healthy, lose weight and improve your physical activity. With the winwalk pedometer, convert your steps into coins that you can spend on gift cards from leading food, entertainment, apparel and health brands. winwalk motivates your to walk more, making it the perfect step counter app to stay healthy and earn money!"
7,com.winwalk.android,1,"<h3><b>🆓 Free Pedometer App</b></h3>"
8,com.winwalk.android,1,"- Track and count steps automatically: daily steps counter, walking distance, calorie counter, active time."
9,com.winwalk.android,1,"- No GPS tracking, win walk counts steps during indoor exercises (gym, treadmill, crossfit) & outdoor activities (shopping, strolling, jogging, hiking)!"
10,com.winwalk.android,1,"- Check your historical walking step data and your personal records."
11,com.winwalk.android,1,"- No paid feature or subscription, it's a free fitness app!"
12,com.winwalk.android,1,"<h3><b>💰 It Pays to Walk, Run and Sweat</b></h3>"
13,com.winwalk.android,1,"- Walk to improve your health & fitness and get rewarded!"
14,com.winwalk.android,1,"- Reach the daily 10k step goal and earn up to 100 coins for your sweat."
15,com.winwalk.android,1,"- Redeem your coins for your favorite gift cards (no Paypal, Venmo or cash transfers). Rewards are sent instantly in the app, no waiting time to cash out!"
16,com.winwalk.android,1,"- Don't forget to collect your coins before midnight!"
17,com.winwalk.android,1,"<h3><b>😍 Beautiful Design & Customisation</b></h3>"
18,com.winwalk.android,1,"- Simple and easy to use pedometer step counter app."
19,com.winwalk.android,1,"- Beautiful trends graphs to track your walking data."
20,com.winwalk.android,1,"- Customize the step tracker background with colorful themes or wallpapers, or your own photos. winwalk is the only fitness app with such advanced customisation options!"
21,com.winwalk.android,1,"<h3><b>🔒 Anonymous and Secure</b></h3>"
22,com.winwalk.android,1,"- No login, no personal information. Save your QR code to recover your account if you lose it or change phone!"
23,com.winwalk.android,1,"- Lightweight app."
24,com.winwalk.android,1,"- No GPS tracking, easy on the battery."
25,com.winwalk.android,1,"<h3><b>✅ Starter guide</b></h3>"
